contestId, Problem_name, type, rating, tags, level
1086,Forest Fires,PROGRAMMING,3400,['math'],F
1085,Beautiful Matrix,PROGRAMMING,2600,['combinatorics'/ 'data structures'/ 'dp'],G
1085,Rock-Paper-Scissors Champion,PROGRAMMING,2700,[],F
1085,Vasya and Templates,PROGRAMMING,2500,['greedy'/ 'implementation'/ 'strings'],E
1085,Minimum Diameter Tree,PROGRAMMING,1700,['constructive algorithms'/ 'implementation'/ 'trees'],D
1085,Connect Three,PROGRAMMING,1600,['implementation'/ 'math'],C
1085,Div Times Mod,PROGRAMMING,1200,['math'],B
1085,Right-Left Cipher,PROGRAMMING,900,['implementation'/ 'strings'],A
1084,The Fair Nut and String,PROGRAMMING,1500,['combinatorics'/ 'dp'/ 'implementation'],C
1084,Kvass and the Fair Nut,PROGRAMMING,1200,['greedy'/ 'implementation'],B
1084,The Fair Nut and Elevator,PROGRAMMING,1000,['brute force'/ 'implementation'],A
1083,The Fair Nut and Amusing Xor,PROGRAMMING,3100,['data structures'],F
1083,The Fair Nut and Rectangles,PROGRAMMING,2400,['data structures'/ 'dp'/ 'geometry'],E
1083,The Fair Nut's getting crazy,PROGRAMMING,3400,['data structures'/ 'implementation'],D
1083,Max Mex,PROGRAMMING,2800,['data structures'/ 'trees'],C
1083,The Fair Nut and Strings,PROGRAMMING,2100,['greedy'/ 'strings'],B
1083,The Fair Nut and the Best Path,PROGRAMMING,1800,['data structures'/ 'dp'/ 'trees'],A
1082,Petya and Graph,PROGRAMMING,2400,['flows'/ 'graphs'],G
1082,Speed Dial,PROGRAMMING,2900,['dp'/ 'strings'/ 'trees'],F
1082,Increasing Frequency,PROGRAMMING,2000,['binary search'/ 'dp'/ 'greedy'],E
1082,Maximum Diameter Graph,PROGRAMMING,1800,['constructive algorithms'/ 'graphs'/ 'implementation'],D
1082,Multi-Subject Competition,PROGRAMMING,1600,['greedy'/ 'sortings'],C
1082,Vova and Trophies,PROGRAMMING,1600,['greedy'],B
1082,Vasya and Book,PROGRAMMING,1200,['math'],A
1081,Palindromic Magic,PROGRAMMING,3500,['data structures'/ 'hashing'/ 'strings'],H
1081,Mergesort Strikes Back,PROGRAMMING,3000,['math'/ 'probabilities'],G
1081,Tricky Interactor,PROGRAMMING,2500,['constructive algorithms'/ 'implementation'],F
1081,Missing Numbers,PROGRAMMING,1900,['binary search'/ 'constructive algorithms'/ 'greedy'/ 'math'/ 'number theory'],E
1081,Maximum Distance,PROGRAMMING,1800,['dsu'/ 'graphs'/ 'shortest paths'/ 'sortings'],D
1081,Colorful Bricks,PROGRAMMING,1600,['combinatorics'/ 'dp'/ 'math'],C
1081,Farewell Party,PROGRAMMING,1500,['constructive algorithms'/ 'implementation'],B
1081,Definite Game,PROGRAMMING,800,['constructive algorithms'/ 'math'],A
1080,Katya and Segments Sets,PROGRAMMING,2700,['data structures'/ 'sortings'],F
1080,Sonya and Matrix Beauty,PROGRAMMING,2400,['strings'],E
1080,Olya and magical square,PROGRAMMING,2000,['constructive algorithms'/ 'implementation'/ 'math'],D
1080,Masha and two friends,PROGRAMMING,1600,['implementation'],C
1080,Margarite and the best present,PROGRAMMING,900,['math'],B
1080,Petya and Origami,PROGRAMMING,700,['math'],A
1078,Negative Time Summation,PROGRAMMING,3500,['constructive algorithms'],E
1077,Pictures with Kittens (hard version),PROGRAMMING,2300,['data structures'/ 'dp'],F2
1077,Pictures with Kittens (easy version),PROGRAMMING,2100,['dp'],F1
1077,Thematic Contests,PROGRAMMING,1800,['greedy'/ 'sortings'],E
1077,Cutting Out,PROGRAMMING,1600,['binary search'/ 'sortings'],D
1077,Good Array,PROGRAMMING,1400,[],C
1077,Disturbed People,PROGRAMMING,1000,['greedy'],B
1077,Frog Jumping,PROGRAMMING,700,['math'],A
1076,Array Game,PROGRAMMING,2700,['data structures'/ 'games'],G
1076,Summer Practice Report,PROGRAMMING,2500,['dp'/ 'greedy'],F
1076,Vasya and a Tree,PROGRAMMING,1900,['data structures'/ 'trees'],E
1076,Edge Deletion,PROGRAMMING,1800,['graphs'/ 'greedy'/ 'shortest paths'],D
1076,Meme Problem,PROGRAMMING,1300,['binary search'/ 'math'],C
1076,Divisor Subtraction,PROGRAMMING,1200,['implementation'/ 'math'/ 'number theory'],B
1076,Minimizing the String,PROGRAMMING,1200,['greedy'/ 'strings'],A
1075,Taxi drivers and Lyft,PROGRAMMING,1200,['implementation'/ 'sortings'],B
1075,The King's Race,PROGRAMMING,900,['implementation'/ 'math'],A
1073,Yet Another LCP Problem,PROGRAMMING,2700,['data structures'/ 'string suffix structures'],G
1073,Choosing Two Paths,PROGRAMMING,2800,['dfs and similar'/ 'dp'/ 'greedy'/ 'trees'],F
1073,Segment Sum,PROGRAMMING,2300,['bitmasks'/ 'combinatorics'/ 'dp'/ 'math'],E
1073,Berland Fair,PROGRAMMING,1700,['binary search'/ 'brute force'/ 'data structures'/ 'greedy'],D
1073,Vasya and Robot,PROGRAMMING,1800,['binary search'/ 'two pointers'],C
1073,Vasya and Books,PROGRAMMING,1100,['implementation'/ 'math'],B
1073,Diverse Substring,PROGRAMMING,1000,['implementation'/ 'strings'],A
1071,Rain Protection,PROGRAMMING,3500,['binary search'/ 'geometry'],E
1070,Algoland and Berland,PROGRAMMING,3100,['constructive algorithms'/ 'divide and conquer'/ 'geometry'],M
1070,Odd Federalization,PROGRAMMING,2800,['constructive algorithms'],L
1070,Video Posts,PROGRAMMING,1200,['implementation'],K
1070,Streets and Avenues in Berhattan,PROGRAMMING,2600,['dp'],J
1070,Privatization of Roads in Berland,PROGRAMMING,2600,['flows'/ 'graphs'],I
1070,BerOS File Suggestion,PROGRAMMING,1600,['brute force'],H
1070,Monsters and Potions,PROGRAMMING,2500,['brute force'/ 'dp'/ 'greedy'],G
1070,Debate,PROGRAMMING,1600,['greedy'],F
1070,Getting Deals Done,PROGRAMMING,2300,['binary search'/ 'data structures'],E
1070,Garbage Disposal,PROGRAMMING,1400,['greedy'],D
1070,Cloud Computing,PROGRAMMING,2000,['data structures'/ 'greedy'],C
1070,Berkomnadzor,PROGRAMMING,2500,['data structures'/ 'greedy'],B
1070,Find a Number,PROGRAMMING,2200,['dp'/ 'graphs'/ 'number theory'/ 'shortest paths'],A
1068,Colored Rooks,PROGRAMMING,1700,['constructive algorithms'/ 'graphs'],C
1068,LCM,PROGRAMMING,1200,['math'/ 'number theory'],B
1068,Birthday,PROGRAMMING,1300,['math'],A
1067,Random Forest Rank,PROGRAMMING,2800,['dp'/ 'graph matchings'/ 'math'/ 'trees'],E
1067,Computer Game,PROGRAMMING,2800,['dp'/ 'greedy'/ 'math'/ 'probabilities'],D
1067,Knights,PROGRAMMING,2800,['constructive algorithms'],C
1067,Multihedgehog,PROGRAMMING,2000,['dfs and similar'/ 'graphs'/ 'shortest paths'],B
1067,Array Without Local Maximums ,PROGRAMMING,2000,['dp'],A
1066,Yet another 2D Walking,PROGRAMMING,2300,['dp'],F
1066,Binary Numbers AND Sum,PROGRAMMING,1700,['data structures'/ 'implementation'/ 'math'],E
1066,Boxes Packing,PROGRAMMING,1700,['binary search'/ 'implementation'],D
1066,Books Queries,PROGRAMMING,1400,['implementation'],C
1066,Heaters,PROGRAMMING,1500,['greedy'/ 'two pointers'],B
1066,Vova and Train,PROGRAMMING,1100,['math'],A
1065,Fibonacci Suffix,PROGRAMMING,2800,['strings'],G
1065,Up and Down the Tree,PROGRAMMING,2500,['dfs and similar'/ 'dp'/ 'trees'],F
1065,Side Transmutations,PROGRAMMING,2200,['combinatorics'/ 'strings'],E
1065,Three Pieces,PROGRAMMING,2200,['dfs and similar'/ 'dp'/ 'shortest paths'],D
1065,Make It Equal,PROGRAMMING,1500,['greedy'],C
1065,Vasya and Isolated Vertices,PROGRAMMING,1300,['constructive algorithms'/ 'graphs'],B
1065,Vasya and Chocolate,PROGRAMMING,800,['implementation'/ 'math'],A
1064,Equations of Mathematical Magic,PROGRAMMING,1200,['math'],B
1064,Make a triangle!,PROGRAMMING,700,['brute force'/ 'geometry'/ 'math'],A
1063,String Journey,PROGRAMMING,3000,['data structures'/ 'dp'/ 'string suffix structures'],F
1063,Lasers and Mirrors,PROGRAMMING,3000,['constructive algorithms'/ 'math'],E
1063,Candies for Children,PROGRAMMING,2800,['brute force'/ 'math'],D
1063,Dwarves/ Hats and Extrasensory Abilities,PROGRAMMING,1900,['binary search'/ 'constructive algorithms'/ 'geometry'],C
1063,Labyrinth,PROGRAMMING,1800,['graphs'/ 'shortest paths'],B
1063,Oh Those Palindromes,PROGRAMMING,1400,['constructive algorithms'/ 'strings'],A
1062,Upgrading Cities,PROGRAMMING,3000,['dfs and similar'/ 'graphs'],F
1062,Company,PROGRAMMING,2300,['binary search'/ 'data structures'/ 'dfs and similar'/ 'greedy'/ 'trees'],E
1062,Fun with Integers,PROGRAMMING,1800,['dfs and similar'/ 'graphs'/ 'implementation'/ 'math'],D
1062,Banh-mi,PROGRAMMING,1600,['greedy'/ 'implementation'/ 'math'],C
1062,Math,PROGRAMMING,1600,['greedy'/ 'math'/ 'number theory'],B
1062,A Prank,PROGRAMMING,1400,['greedy'/ 'implementation'],A
1061,Lost Root,PROGRAMMING,2400,['probabilities'],F
1061,Politics,PROGRAMMING,2800,['flows'/ 'graphs'],E
1061,TV Shows,PROGRAMMING,2000,['data structures'/ 'greedy'/ 'implementation'/ 'sortings'],D
1061,Multiplicity,PROGRAMMING,1700,['data structures'/ 'dp'/ 'implementation'/ 'math'/ 'number theory'],C
1061,Views Matter,PROGRAMMING,1500,['greedy'/ 'implementation'/ 'sortings'],B
1061,Coins,PROGRAMMING,800,['greedy'/ 'implementation'/ 'math'],A
1060,Sophisticated Device,PROGRAMMING,2900,['constructive algorithms'],H
1060,Balls and Pockets,PROGRAMMING,3300,['data structures'],G
1060,Shrinking Tree,PROGRAMMING,2800,['combinatorics'/ 'dp'],F
1060,Sergey and Subway,PROGRAMMING,2000,['dfs and similar'/ 'dp'/ 'trees'],E
1060,Social Circles,PROGRAMMING,1900,['greedy'/ 'math'],D
1060,Maximum Subrectangle,PROGRAMMING,1600,['binary search'/ 'implementation'/ 'two pointers'],C
1060,Maximum Sum of Digits,PROGRAMMING,1100,['greedy'],B
1060,Phone Numbers,PROGRAMMING,800,['brute force'],A
1059,Split the Tree,PROGRAMMING,2400,['binary search'/ 'data structures'/ 'dp'/ 'greedy'/ 'trees'],E
1059,Nature Reserve,PROGRAMMING,2200,['binary search'/ 'geometry'/ 'ternary search'],D
1059,Sequence Transformation,PROGRAMMING,1500,['constructive algorithms'/ 'math'],C
1059,Forgery,PROGRAMMING,1300,['implementation'],B
1059,Cashier,PROGRAMMING,1000,['implementation'],A
1057,Tanya and Colored Candies,PROGRAMMING,2300,['dp'],C
1057,DDoS,PROGRAMMING,1800,['brute force'],B
1057,Bmail Computer Network,PROGRAMMING,1700,['dfs and similar'/ 'trees'],A
1056,Detect Robots,PROGRAMMING,3100,['data structures'/ 'strings'],H
1056,Take Metro,PROGRAMMING,2800,['brute force'/ 'data structures'/ 'graphs'],G
1056,Write The Contest,PROGRAMMING,2400,['binary search'/ 'dp'/ 'math'],F
1056,Check Transcription,PROGRAMMING,2100,['brute force'/ 'hashing'/ 'strings'],E
1056,Decorate Apple Tree,PROGRAMMING,1600,['constructive algorithms'/ 'dfs and similar'/ 'dp'/ 'graphs'/ 'greedy'/ 'sortings'/ 'trees'],D
1056,Pick Heroes,PROGRAMMING,1700,['greedy'/ 'implementation'/ 'sortings'],C
1056,Divide Candies,PROGRAMMING,1600,['math'/ 'number theory'],B
1056,Determine Line,PROGRAMMING,1000,['implementation'],A
1055,Jellyfish Nightmare,PROGRAMMING,3100,[],G
1055,Tree and XOR,PROGRAMMING,2800,['strings'/ 'trees'],F
1055,Segments on the Line,PROGRAMMING,2400,['binary search'/ 'dp'],E
1055,Refactoring,PROGRAMMING,2300,['greedy'/ 'implementation'/ 'strings'],D
1055,Lucky Days,PROGRAMMING,1900,['math'/ 'number theory'],C
1055,Alice and Hairdresser,PROGRAMMING,1300,['dsu'/ 'implementation'],B
1055,Metro,PROGRAMMING,1000,['graphs'],A
1054,Epic Convolution,PROGRAMMING,3400,['chinese remainder theorem'/ 'fft'/ 'math'/ 'number theory'],H
1054,New Road Network,PROGRAMMING,2900,['constructive algorithms'/ 'greedy'/ 'math'],G
1054,Electric Scheme,PROGRAMMING,2600,['flows'/ 'graph matchings'],F
1054,Chips Puzzle,PROGRAMMING,2400,['constructive algorithms'/ 'implementation'/ 'math'],E
1054,Changing Array,PROGRAMMING,1900,['greedy'/ 'implementation'],D
1054,Candies Distribution,PROGRAMMING,1400,['constructive algorithms'/ 'implementation'],C
1054,Appending Mex,PROGRAMMING,1100,['implementation'],B
1054,Elevator or Stairs?,PROGRAMMING,800,['implementation'],A
1053,Euler tour,PROGRAMMING,3500,['constructive algorithms'/ 'trees'],E
1051,Distinctification,PROGRAMMING,2700,['data structures'/ 'dsu'/ 'greedy'],G
1051,The Shortest Statement,PROGRAMMING,2300,['graphs'/ 'shortest paths'/ 'trees'],F
1051,Vasya and Big Integers,PROGRAMMING,2500,['binary search'/ 'data structures'/ 'dp'/ 'hashing'/ 'strings'],E
1051,Bicolorings,PROGRAMMING,1700,['bitmasks'/ 'dp'],D
1051,Vasya and Multisets,PROGRAMMING,1400,['brute force'/ 'dp'/ 'greedy'/ 'implementation'/ 'math'],C
1051,Relatively Prime Pairs,PROGRAMMING,1000,['greedy'/ 'math'/ 'number theory'],B
1051,Vasya And Password,PROGRAMMING,1200,['greedy'/ 'implementation'/ 'strings'],A
1047,Cover Points,PROGRAMMING,900,['geometry'/ 'math'],B
1047,Little C Loves 3 I,PROGRAMMING,800,['math'],A
1046,Say Hello,PROGRAMMING,2300,['geometry'],I
1046,Splitting money,PROGRAMMING,1500,['implementation'],F
1046,Space Formula,PROGRAMMING,1500,['greedy'],C
1045,Moonwalk challenge,PROGRAMMING,3000,['data structures'/ 'strings'/ 'trees'],J
1045,Palindrome Pairs,PROGRAMMING,1700,['hashing'/ 'strings'],I
1045,Self-exploration,PROGRAMMING,2700,['math'],H
1045,AI robots,PROGRAMMING,2200,['data structures'],G
1045,Shady Lady,PROGRAMMING,3500,['geometry'/ 'math'],F
1045,Ancient civilizations,PROGRAMMING,2800,['constructive algorithms'/ 'geometry'],E
1045,Interstellar battle,PROGRAMMING,2600,['math'/ 'probabilities'/ 'trees'],D
1045,Hyperspace Highways,PROGRAMMING,2500,['dfs and similar'/ 'graphs'/ 'trees'],C
1045,Space Isaac,PROGRAMMING,2500,['hashing'/ 'number theory'],B
1045,Last chance,PROGRAMMING,2800,['data structures'/ 'flows'/ 'graph matchings'/ 'trees'],A
1044,DFS,PROGRAMMING,2600,['data structures'],F
1044,Grid Sort,PROGRAMMING,3100,['implementation'],E
1044,Deduction Queries,PROGRAMMING,2600,['data structures'/ 'dsu'],D
1044,Optimal Polygon Perimeter,PROGRAMMING,2200,['dp'/ 'geometry'],C
1044,Intersecting Subtrees,PROGRAMMING,1900,['dfs and similar'/ 'trees'],B
1044,The Tower is Going Home,PROGRAMMING,1700,['binary search'/ 'two pointers'],A
1043,Speckled Band,PROGRAMMING,3500,['data structures'/ 'divide and conquer'/ 'hashing'/ 'string suffix structures'/ 'strings'],G
1043,Make It One,PROGRAMMING,2500,['bitmasks'/ 'combinatorics'/ 'dp'/ 'math'/ 'number theory'/ 'shortest paths'],F
1043,Train Hard/ Win Easy,PROGRAMMING,1900,['constructive algorithms'/ 'greedy'/ 'math'/ 'sortings'],E
1043,Mysterious Crime,PROGRAMMING,1700,['brute force'/ 'combinatorics'/ 'math'/ 'meet-in-the-middle'/ 'two pointers'],D
1043,Smallest Word,PROGRAMMING,1500,['constructive algorithms'/ 'greedy'/ 'implementation'],C
1043,Lost Array,PROGRAMMING,1300,['implementation'],B
1043,Elections,PROGRAMMING,800,['implementation'/ 'math'],A
1042,Leaf Sets,PROGRAMMING,2400,['data structures'/ 'dfs and similar'/ 'dsu'/ 'graphs'/ 'greedy'/ 'sortings'/ 'trees'],F
1042,Vasya and Magic Matrix,PROGRAMMING,2300,['dp'/ 'math'/ 'probabilities'],E
1042,Petya and Array,PROGRAMMING,1800,['data structures'/ 'divide and conquer'/ 'two pointers'],D
1042,Array Product,PROGRAMMING,1700,['constructive algorithms'/ 'greedy'/ 'math'],C
1042,Vitamins,PROGRAMMING,1200,['bitmasks'/ 'brute force'/ 'dp'/ 'implementation'],B
1042,Benches,PROGRAMMING,1200,['binary search'/ 'implementation'],A
1041,Ray in the tube,PROGRAMMING,2400,['data structures'/ 'divide and conquer'/ 'dp'/ 'math'],F
1041,Tree Reconstruction,PROGRAMMING,1900,['constructive algorithms'/ 'data structures'/ 'graphs'/ 'greedy'],E
1041,Glider,PROGRAMMING,1700,['binary search'/ 'data structures'/ 'two pointers'],D
1041,Coffee Break,PROGRAMMING,1500,['binary search'/ 'data structures'/ 'greedy'/ 'two pointers'],C
1041,Buying a TV Set,PROGRAMMING,1100,['math'],B
1041,Heist,PROGRAMMING,800,['greedy'/ 'implementation'/ 'sortings'],A
1040,Shashlik Cooking,PROGRAMMING,1300,['dp'/ 'greedy'/ 'math'],B
1040,Palindrome Dance,PROGRAMMING,1000,['greedy'],A
1039,Summer Oenothera Exhibition,PROGRAMMING,3400,['data structures'],E
1039,You Are Given a Tree,PROGRAMMING,2700,['data structures'/ 'dp'/ 'trees'],D
1039,Network Safety,PROGRAMMING,2300,['dfs and similar'/ 'dsu'/ 'graphs'/ 'math'/ 'sortings'],C
1039,Subway Pursuit,PROGRAMMING,2100,['binary search'/ 'probabilities'],B
1039,Timetable,PROGRAMMING,2400,['constructive algorithms'/ 'data structures'/ 'greedy'/ 'math'],A
1038,Wrap Around,PROGRAMMING,2900,['dp'/ 'strings'],F
1038,Maximum Matching,PROGRAMMING,2400,['bitmasks'/ 'brute force'/ 'dfs and similar'/ 'dp'/ 'graphs'],E
1038,Slime,PROGRAMMING,1700,['dp'/ 'greedy'/ 'implementation'],D
1038,Gambling,PROGRAMMING,1300,['greedy'/ 'sortings'],C
1038,Non-Coprime Partition,PROGRAMMING,1100,['constructive algorithms'/ 'math'],B
1038,Equality,PROGRAMMING,800,['implementation'/ 'strings'],A
1037,Security,PROGRAMMING,2900,['data structures'/ 'string suffix structures'],H
1037,A Game on Strings,PROGRAMMING,2900,['games'],G
1037,Maximum Reduction,PROGRAMMING,2400,['combinatorics'/ 'data structures'/ 'math'],F
1037,Trips,PROGRAMMING,2100,['graphs'],E
1037,Valid BFS?,PROGRAMMING,1700,['dfs and similar'/ 'graphs'/ 'shortest paths'/ 'trees'],D
1037,Equalize,PROGRAMMING,1300,['dp'/ 'greedy'/ 'strings'],C
1037,Reach Median,PROGRAMMING,1300,['greedy'],B
1037,Packets,PROGRAMMING,1300,['constructive algorithms'/ 'greedy'/ 'math'],A
1036,Sources and Sinks,PROGRAMMING,2800,['bitmasks'/ 'brute force'/ 'dfs and similar'],G
1036,Relatively Prime Powers,PROGRAMMING,2400,['combinatorics'/ 'math'/ 'number theory'],F
1036,Covered Points,PROGRAMMING,2300,['fft'/ 'geometry'/ 'number theory'],E
1036,Vasya and Arrays,PROGRAMMING,1600,['greedy'/ 'two pointers'],D
1036,Classy Numbers,PROGRAMMING,1800,['combinatorics'/ 'dp'],C
1036,Diagonal Walking v.2,PROGRAMMING,1600,['math'],B
1036,Function Height,PROGRAMMING,1000,['math'],A
1034,Little C Loves 3 III,PROGRAMMING,3200,['bitmasks'/ 'dp'/ 'math'],E
1034,Intervals of Intervals,PROGRAMMING,3500,['binary search'/ 'data structures'/ 'two pointers'],D
1034,Region Separation,PROGRAMMING,2900,['combinatorics'/ 'dp'/ 'number theory'/ 'trees'],C
1034,Little C Loves 3 II,PROGRAMMING,2100,['brute force'/ 'constructive algorithms'/ 'flows'/ 'graph matchings'],B
1034,Enlarge GCD,PROGRAMMING,1700,['number theory'],A
1033,Chip Game,PROGRAMMING,3200,['games'],G
1033,Boolean Computer,PROGRAMMING,2800,['bitmasks'/ 'brute force'/ 'fft'/ 'math'],F
1033,Hidden Bipartite Graph,PROGRAMMING,2700,['binary search'/ 'constructive algorithms'/ 'dfs and similar'/ 'graphs'],E
1033,Divisors,PROGRAMMING,2000,['math'/ 'number theory'],D
1033,Permutation Game,PROGRAMMING,1600,['brute force'/ 'dp'/ 'games'],C
1033,Square Difference,PROGRAMMING,1100,['math'/ 'number theory'],B
1033,King Escape,PROGRAMMING,1000,['dfs and similar'/ 'graphs'/ 'implementation'],A
1032,Chattering,PROGRAMMING,2700,[],G
1032,Vasya and Maximum Matching,PROGRAMMING,2600,['dp'/ 'trees'],F
1032,The Unbearable Lightness of Weights,PROGRAMMING,2300,['dp'/ 'math'],E
1032,Barcelonian Distance,PROGRAMMING,1900,['geometry'/ 'implementation'],D
1032,Playing Piano,PROGRAMMING,1800,['constructive algorithms'/ 'dp'],C
1032,Personalized Cup,PROGRAMMING,1300,[],B
1032,Kitchen Utensils,PROGRAMMING,1100,[],A
1031,Familiar Operations,PROGRAMMING,2700,['brute force'/ 'graphs'/ 'math'],F
1031,Triple Flips,PROGRAMMING,2900,['constructive algorithms'],E
1031,Minimum path,PROGRAMMING,2000,['greedy'],D
1031,Cram Time,PROGRAMMING,1700,['greedy'],C
1031,Curiosity Has No Limits,PROGRAMMING,1500,[],B
1031,Golden Plate,PROGRAMMING,700,['implementation'/ 'math'],A
1030,Linear Congruential Generator,PROGRAMMING,3000,['number theory'],G
1030,Putting Boxes Together,PROGRAMMING,2600,['data structures'],F
1030,Vasya and Good Sequences,PROGRAMMING,2100,['bitmasks'/ 'dp'],E
1030,Vasya and Triangle,PROGRAMMING,1700,['geometry'/ 'number theory'],D
1030,Vasya and Golden Ticket,PROGRAMMING,1300,['implementation'],C
1030,Vasya and Cornfield,PROGRAMMING,1100,['geometry'],B
1030,In Search of an Easy Problem,PROGRAMMING,500,['implementation'],A
1029,Multicolored Markers,PROGRAMMING,2100,['binary search'/ 'brute force'/ 'math'/ 'number theory'],F
1029,Tree with Small Distances,PROGRAMMING,2200,['dp'/ 'graphs'/ 'greedy'],E
1029,Concatenated Multiples,PROGRAMMING,2100,['implementation'/ 'math'],D
1029,Maximal Intersection,PROGRAMMING,1600,['greedy'/ 'math'/ 'sortings'],C
1029,Creating the Contest,PROGRAMMING,1200,['dp'/ 'greedy'/ 'math'],B
1029,Many Equal Substrings,PROGRAMMING,1300,['implementation'/ 'strings'],A
1028,Make Square,PROGRAMMING,2900,['math'],H
1028,Guess the number,PROGRAMMING,2900,['dp'],G
1028,Make Symmetrical,PROGRAMMING,2800,['brute force'],F
1028,Restore Array,PROGRAMMING,2400,['constructive algorithms'],E
1028,Order book,PROGRAMMING,2100,['combinatorics'/ 'data structures'/ 'greedy'],D
1028,Rectangles,PROGRAMMING,1600,['geometry'/ 'implementation'/ 'sortings'],C
1028,Unnatural Conditions,PROGRAMMING,1300,['constructive algorithms'/ 'math'],B
1028,Find Square,PROGRAMMING,800,['implementation'],A
1027,X-mouse in the Campus,PROGRAMMING,2800,['bitmasks'/ 'math'/ 'number theory'],G
1027,Session in BSU,PROGRAMMING,2400,['binary search'/ 'dfs and similar'/ 'dsu'/ 'graph matchings'/ 'graphs'],F
1027,Inverse Coloring,PROGRAMMING,2100,['combinatorics'/ 'dp'/ 'math'],E
1027,Mouse Hunt,PROGRAMMING,1700,['dfs and similar'/ 'graphs'],D
